appearance_identity,n_sequences,n_expressions
Female_Base,205,81
Male_Base,206,82
Male_Beard_Bearded,1,1
Male_Beard_Cavalier,1,1
Male_Beard_Dapper,1,1
Male_Beard_Flynn,1,1
Male_Beard_Franz_Josef,1,1
Male_Beard_Friendly_Mutton_Chops,1,1
Male_Beard_Fu_Manchu,1,1
Male_Beard_Fu_Manchu_Goatee,1,1
Male_Beard_Full_Beard,1,1
Male_Beard_Goatee,1,1
Male_Beard_Grizzly_Beard,1,1
Male_Beard_Mutton_Chops,1,1
Male_Beard_Napoleon_III,1,1
Male_Beard_Officer,1,1
Male_Beard_Pioneer,1,1
Male_Beard_Stubbled,1,1
