identity,side,n_expression_groups,observed_range,null_mean,p_value
Female,left,81,0.5,0.9865866666666668,0.9804039192161568
Female,right,81,0.6,1.0,1.0
Male,left,98,1.0,0.9648700000000001,0.9476104779044191
Male,right,98,1.0,0.9971200000000001,0.99500099980004
